      Lon      Lat    Year    ForestAge      ForestH      ForestD    ForestCWD   NaturalAge     NaturalH     NaturalD   NaturalCWD    BarrenAge      BarrenH      BarrenD    BarrenCWD
    21.75    37.75    1988        0.050        0.132        0.000        0.075        2.426        0.986        1.339        0.065        0.000        0.000        0.000        0.000
    21.75    37.75    1989        0.062        0.129        0.000        0.073        2.422        0.990        1.337        0.062        0.000        0.000        0.000        0.000
    21.75    37.75    1990        0.078        0.112        0.000        0.071        2.438        0.999        1.320        0.061        0.000        0.000        0.000        0.000
    21.75    37.75    1991        0.097        0.107        0.000        0.071        2.364        1.010        1.284        0.058        0.000        0.000        0.000        0.000
    21.75    37.75    1992        0.111        0.095        0.000        0.072        2.342        1.000        1.301        0.071        0.000        0.000        0.000        0.000
    21.75    37.75    1993        0.108        0.083        0.000        0.073        2.351        1.009        1.311        0.073        0.000        0.000        0.000        0.000
    21.75    37.75    1994        0.097        0.082        0.000        0.074        2.357        1.022        1.336        0.081        0.000        0.000        0.000        0.000
    21.75    37.75    1995        0.083        0.062        0.000        0.076        2.321        1.015        1.325        0.078        0.000        0.000        0.000        0.000
    21.75    37.75    1996        0.062        0.062        0.000        0.075        2.354        1.029        1.325        0.074        0.000        0.000        0.000        0.000
    21.75    37.75    1997        0.049        0.063        0.000        0.074        2.411        1.029        1.307        0.070        0.000        0.000        0.000        0.000
    21.75    37.75    1998        0.052        0.062        0.000        0.073        2.438        1.030        1.307        0.067        0.000        0.000        0.000        0.000
    21.75    37.75    1999        0.062        0.061        0.000        0.071        2.437        1.032        1.308        0.064        0.000        0.000        0.000        0.000
    21.75    37.75    2000        0.076        0.058        0.000        0.071        2.444        1.021        1.312        0.063        0.000        0.000        0.000        0.000
    21.75    37.75    2001        0.096        0.066        0.000        0.072        2.456        1.017        1.318        0.062        0.000        0.000        0.000        0.000
    21.75    37.75    2002        0.109        0.071        0.000        0.076        2.421        1.008        1.339        0.060        0.000        0.000        0.000        0.000
    21.75    37.75    2003        0.107        0.059        0.000        0.079        2.413        0.980        1.430        0.061        0.000        0.000        0.000        0.000
    21.75    37.75    2004        0.094        0.057        0.000        0.082        2.376        0.980        1.433        0.058        0.000        0.000        0.000        0.000
    21.75    37.75    2005        0.078        0.059        0.000        0.083        2.367        0.967        1.450        0.057        0.000        0.000        0.000        0.000
    21.75    37.75    2006        0.058        0.059        0.000        0.085        2.391        0.969        1.448        0.055        0.000        0.000        0.000        0.000
    21.75    37.75    2007        0.045        0.057        0.000        0.086        2.436        0.976        1.474        0.053        0.000        0.000        0.000        0.000
    21.75    37.75    2008        0.046        0.057        0.000        0.086        2.470        0.979        1.478        0.058        0.000        0.000        0.000        0.000
    21.75    37.75    2009        0.057        0.060        0.000        0.087        2.451        0.985        1.477        0.056        0.000        0.000        0.000        0.000
    21.75    37.75    2010        0.071        0.053        0.000        0.088        2.427        0.978        1.453        0.049        0.000        0.000        0.000        0.000
    21.75    37.75    2011        0.093        0.054        0.000        0.087        2.435        0.968        1.449        0.057        0.000        0.000        0.000        0.000
    21.75    37.75    2012        0.110        0.061        0.000        0.085        2.426        0.976        1.457        0.057        0.000        0.000        0.000        0.000
    21.75    37.75    2013        0.111        0.064        0.000        0.085        2.419        0.972        1.436        0.056        0.000        0.000        0.000        0.000
    21.75    37.75    2014        0.099        0.066        0.000        0.085        2.358        0.930        1.410        0.052        0.000        0.000        0.000        0.000
    21.75    37.75    2015        0.088        0.068        0.000        0.083        2.354        0.908        1.380        0.050        0.000        0.000        0.000        0.000
    21.75    37.75    2016        0.072        0.063        0.000        0.080        2.385        0.910        1.385        0.049        0.000        0.000        0.000        0.000
    21.75    37.75    2017        0.061        0.070        0.000        0.078        2.443        0.899        1.389        0.048        0.000        0.000        0.000        0.000
    21.75    37.75    2018        0.069        0.060        0.000        0.079        2.447        0.904        1.362        0.043        0.000        0.000        0.000        0.000
    21.75    37.75    2019        0.089        0.069        0.000        0.175        2.450        0.902        1.376        0.046        0.000        0.000        0.000        0.000
    21.75    37.75    2020        0.111        0.081        0.000        0.168        2.497        0.901        1.365        0.047        0.000        0.000        0.000        0.000
    21.75    37.75    2021        0.150        0.093        0.000        0.160        2.508        0.905        1.378        0.046        0.000        0.000        0.000        0.000
    21.75    37.75    2022        0.185        0.108        0.000        0.154        2.475        0.910        1.388        0.045        0.000        0.000        0.000        0.000
    21.75    37.75    2023        0.193        0.134        0.000        0.147        2.466        0.915        1.392        0.045        0.000        0.000        0.000        0.000
    21.75    37.75    2024        0.199        0.146        0.000        0.141        2.455        0.924        1.387        0.045        0.000        0.000        0.000        0.000
    21.75    37.75    2025        0.197        0.148        0.000        0.135        2.479        0.922        1.393        0.047        0.000        0.000        0.000        0.000
    21.75    37.75    2026        0.179        0.161        0.000        0.130        2.487        0.926        1.400        0.047        0.000        0.000        0.000        0.000
    21.75    37.75    2027        0.166        0.170        0.000        0.125        2.401        0.921        1.365        0.047        0.000        0.000        0.000        0.000
    21.75    37.75    2028        0.180        0.180        0.000        0.120        2.474        0.931        1.348        0.095        0.000        0.000        0.000        0.000
    21.75    37.75    2029        0.168        0.143        0.000        0.116        2.439        0.956        1.372        0.093        0.000        0.000        0.000        0.000
    21.75    37.75    2030        0.219        0.156        0.000        0.268        2.436        0.975        1.385        0.155        0.000        0.000        0.000        0.000
    21.75    37.75    2031        0.268        0.174        0.000        0.253        2.414        1.074        1.251        0.143        0.000        0.000        0.000        0.000
    21.75    37.75    2032        0.316        0.192        0.000        0.240        2.380        1.089        1.265        0.192        0.000        0.000        0.000        0.000
    21.75    37.75    2033        0.346        0.214        0.000        0.228        2.375        1.071        1.335        0.180        0.000        0.000        0.000        0.000
    21.75    37.75    2034        0.358        0.228        0.000        0.215        2.315        1.048        1.369        0.165        0.000        0.000        0.000        0.000
    21.75    37.75    2035        0.342        0.258        0.000        0.204        2.348        1.049        1.409        0.196        0.000        0.000        0.000        0.000
    21.75    37.75    2036        0.319        0.279        0.000        0.194        2.346        1.023        1.435        0.170        0.000        0.000        0.000        0.000
    21.75    37.75    2037        0.227        0.219        0.000        0.183        2.292        1.001        1.500        0.149        0.000        0.000        0.000        0.000
    21.75    37.75    2038        0.238        0.217        0.001        0.235        2.392        0.977        1.494        0.194        0.000        0.000        0.000        0.000
    21.75    37.75    2039        0.264        0.231        0.003        0.228        2.309        0.936        1.493        0.176        0.000        0.000        0.000        0.000
    21.75    37.75    2040        0.342        0.279        0.004        0.217        2.260        0.948        1.477        0.170        0.000        0.000        0.000        0.000
    21.75    37.75    2041        0.433        0.318        0.004        0.205        2.237        0.886        1.485        0.152        0.000        0.000        0.000        0.000
    21.75    37.75    2042        0.506        0.390        0.005        0.193        2.172        0.884        1.465        0.145        0.000        0.000        0.000        0.000
    21.75    37.75    2043        0.548        0.427        0.006        0.183        2.154        0.878        1.480        0.133        0.000        0.000        0.000        0.000
    21.75    37.75    2044        0.577        0.445        0.007        0.173        2.169        0.866        1.462        0.126        0.000        0.000        0.000        0.000
    21.75    37.75    2045        0.554        0.450        0.007        0.163        2.219        0.871        1.459        0.113        0.000        0.000        0.000        0.000
    21.75    37.75    2046        0.526        0.459        0.007        0.154        2.186        0.857        1.466        0.106        0.000        0.000        0.000        0.000
    21.75    37.75    2047        0.499        0.459        0.007        0.146        2.208        0.868        1.464        0.099        0.000        0.000        0.000        0.000
    21.75    37.75    2048        0.495        0.459        0.007        0.137        2.253        0.869        1.449        0.092        0.000        0.000        0.000        0.000
    21.75    37.75    2049        0.501        0.470        0.007        0.131        2.197        0.852        1.448        0.085        0.000        0.000        0.000        0.000
    21.75    37.75    2050        0.546        0.471        0.007        0.123        2.151        0.870        1.357        0.075        0.000        0.000        0.000        0.000
    21.75    37.75    2051        0.601        0.478        0.007        0.118        2.095        0.837        1.374        0.083        0.000        0.000        0.000        0.000
    21.75    37.75    2052        0.655        0.483        0.008        0.113        2.031        0.825        1.339        0.077        0.000        0.000        0.000        0.000
    21.75    37.75    2053        0.675        0.487        0.009        0.108        2.095        0.941        1.357        0.064        0.000        0.000        0.000        0.000
    21.75    37.75    2054        0.680        0.490        0.010        0.103        1.993        0.925        1.383        0.069        0.000        0.000        0.000        0.000
    21.75    37.75    2055        0.653        0.493        0.010        0.098        2.045        0.916        1.415        0.062        0.000        0.000        0.000        0.000
    21.75    37.75    2056        0.632        0.489        0.011        0.095        1.989        0.879        1.431        0.056        0.000        0.000        0.000        0.000
    21.75    37.75    2057        0.609        0.496        0.011        0.091        1.996        0.861        1.454        0.051        0.000        0.000        0.000        0.000
    21.75    37.75    2058        0.603        0.496        0.011        0.088        2.043        0.893        1.473        0.045        0.000        0.000        0.000        0.000
    21.75    37.75    2059        0.614        0.497        0.011        0.085        2.029        0.881        1.437        0.042        0.000        0.000        0.000        0.000
    21.75    37.75    2060        0.672        0.461        0.011        0.082        2.087        0.842        1.392        0.045        0.000        0.000        0.000        0.000
    21.75    37.75    2061        0.673        0.432        0.012        0.081        2.098        0.839        1.403        0.041        0.000        0.000        0.000        0.000
    21.75    37.75    2062        0.735        0.411        0.012        0.091        2.048        0.814        1.393        0.040        0.000        0.000        0.000        0.000
    21.75    37.75    2063        0.785        0.425        0.012        0.089        1.923        0.773        1.362        0.041        0.000        0.000        0.000        0.000
    21.75    37.75    2064        0.812        0.415        0.013        0.088        1.870        0.816        1.424        0.039        0.000        0.000        0.000        0.000
    21.75    37.75    2065        0.801        0.433        0.013        0.086        1.891        0.837        1.423        0.036        0.000        0.000        0.000        0.000
    21.75    37.75    2066        0.785        0.442        0.013        0.083        1.882        0.832        1.411        0.041        0.000        0.000        0.000        0.000
    21.75    37.75    2067        0.758        0.446        0.013        0.081        1.874        0.821        1.424        0.039        0.000        0.000        0.000        0.000
    21.75    37.75    2068        0.738        0.447        0.013        0.080        1.827        0.826        1.371        0.036        0.000        0.000        0.000        0.000
    21.75    37.75    2069        0.756        0.432        0.016        0.080        1.773        0.811        1.370        0.044        0.000        0.000        0.000        0.000
    21.75    37.75    2070        0.797        0.433        0.017        0.082        1.863        0.813        1.367        0.042        0.000        0.000        0.000        0.000
    21.75    37.75    2071        0.764        0.346        0.013        0.080        1.850        0.804        1.387        0.038        0.000        0.000        0.000        0.000
    21.75    37.75    2072        0.849        0.349        0.013        0.174        1.865        0.819        1.385        0.039        0.000        0.000        0.000        0.000
    21.75    37.75    2073        0.903        0.361        0.013        0.169        1.812        0.820        1.387        0.037        0.000        0.000        0.000        0.000
    21.75    37.75    2074        0.934        0.390        0.015        0.162        1.757        0.819        1.364        0.034        0.000        0.000        0.000        0.000
    21.75    37.75    2075        0.944        0.412        0.024        0.153        1.810        0.814        1.385        0.050        0.000        0.000        0.000        0.000
    21.75    37.75    2076        0.940        0.439        0.026        0.148        1.793        0.806        1.421        0.047        0.000        0.000        0.000        0.000
    21.75    37.75    2077        0.895        0.430        0.027        0.139        1.790        0.794        1.416        0.043        0.000        0.000        0.000        0.000
    21.75    37.75    2078        0.881        0.424        0.030        0.132        1.798        0.791        1.425        0.040        0.000        0.000        0.000        0.000
    21.75    37.75    2079        0.872        0.424        0.030        0.125        1.791        0.784        1.438        0.036        0.000        0.000        0.000        0.000
    21.75    37.75    2080        0.905        0.424        0.033        0.121        1.909        0.782        1.445        0.035        0.000        0.000        0.000        0.000
    21.75    37.75    2081        0.949        0.430        0.037        0.117        1.938        0.780        1.457        0.033        0.000        0.000        0.000        0.000
    21.75    37.75    2082        1.014        0.431        0.038        0.112        1.977        0.777        1.461        0.051        0.000        0.000        0.000        0.000
    21.75    37.75    2083        1.017        0.422        0.037        0.107        1.918        0.767        1.462        0.048        0.000        0.000        0.000        0.000
    21.75    37.75    2084        1.040        0.410        0.044        0.107        1.870        0.773        1.495        0.053        0.000        0.000        0.000        0.000
    21.75    37.75    2085        1.030        0.390        0.047        0.104        1.921        0.790        1.493        0.049        0.000        0.000        0.000        0.000
    21.75    37.75    2086        1.015        0.390        0.050        0.104        1.942        0.805        1.515        0.045        0.000        0.000        0.000        0.000
    21.75    37.75    2087        0.969        0.376        0.054        0.101        1.978        0.797        1.521        0.043        0.000        0.000        0.000        0.000
    21.75    37.75    2088        0.954        0.371        0.054        0.099        1.988        0.795        1.541        0.043        0.000        0.000        0.000        0.000
    21.75    37.75    2089        0.949        0.363        0.056        0.098        1.949        0.812        1.541        0.041        0.000        0.000        0.000        0.000
    21.75    37.75    2090        0.971        0.363        0.057        0.097        2.037        0.821        1.542        0.039        0.000        0.000        0.000        0.000
    21.75    37.75    2091        1.004        0.367        0.058        0.093        2.017        0.848        1.558        0.038        0.000        0.000        0.000        0.000
    21.75    37.75    2092        1.071        0.368        0.059        0.090        1.960        0.868        1.562        0.041        0.000        0.000        0.000        0.000
    21.75    37.75    2093        1.099        0.368        0.061        0.090        1.925        0.876        1.556        0.039        0.000        0.000        0.000        0.000
    21.75    37.75    2094        1.118        0.368        0.061        0.089        1.921        0.870        1.557        0.038        0.000        0.000        0.000        0.000
    21.75    37.75    2095        1.106        0.366        0.067        0.088        2.004        0.903        1.550        0.038        0.000        0.000        0.000        0.000
    21.75    37.75    2096        1.076        0.365        0.067        0.090        1.984        1.169        1.601        0.034        0.000        0.000        0.000        0.000
    21.75    37.75    2097        0.806        0.442        0.072        0.087        2.044        1.204        1.623        0.082        0.000        0.000        0.000        0.000
    21.75    37.75    2098        0.879        0.452        0.075        0.371        2.045        1.177        1.615        0.080        0.000        0.000        0.000        0.000
    21.75    37.75    2099        0.974        0.488        0.078        0.349        2.075        1.181        1.567        0.074        0.000        0.000        0.000        0.000
    21.75    37.75    2100        1.002        0.526        0.078        0.327        2.209        1.192        1.577        0.065        0.000        0.000        0.000        0.000
    21.75    37.75    2101        1.031        0.554        0.082        0.305        2.217        1.169        1.579        0.093        0.000        0.000        0.000        0.000
    21.75    37.75    2102        1.045        0.573        0.083        0.287        2.112        1.152        1.602        0.088        0.000        0.000        0.000        0.000
    21.75    37.75    2103        1.037        0.568        0.083        0.272        2.077        1.143        1.591        0.082        0.000        0.000        0.000        0.000
    21.75    37.75    2104        1.034        0.567        0.084        0.256        2.071        1.142        1.618        0.074        0.000        0.000        0.000        0.000
    21.75    37.75    2105        1.010        0.575        0.088        0.245        2.110        1.133        1.573        0.102        0.000        0.000        0.000        0.000
    21.75    37.75    2106        0.987        0.575        0.090        0.231        2.082        1.115        1.605        0.095        0.000        0.000        0.000        0.000
    21.75    37.75    2107        0.972        0.581        0.091        0.217        2.078        1.096        1.615        0.084        0.000        0.000        0.000        0.000
    21.75    37.75    2108        1.044        0.588        0.092        0.203        2.060        1.057        1.607        0.073        0.000        0.000        0.000        0.000
    21.75    37.75    2109        1.095        0.587        0.093        0.191        2.180        1.034        1.618        0.065        0.000        0.000        0.000        0.000
    21.75    37.75    2110        1.138        0.595        0.093        0.180        2.262        1.012        1.612        0.061        0.000        0.000        0.000        0.000
    21.75    37.75    2111        1.149        0.602        0.093        0.170        2.197        0.958        1.545        0.055        0.000        0.000        0.000        0.000
    21.75    37.75    2112        1.161        0.604        0.093        0.161        2.137        0.946        1.551        0.045        0.000        0.000        0.000        0.000
    21.75    37.75    2113        0.507        0.264        0.089        0.151        2.082        0.853        1.513        0.041        0.000        0.000        0.000        0.000
    21.75    37.75    2114        0.521        0.283        0.089        0.263        2.074        0.818        1.470        0.079        0.000        0.000        0.000        0.000
    21.75    37.75    2115        0.578        0.293        0.088        0.248        2.091        0.853        1.502        0.070        0.000        0.000        0.000        0.000
    21.75    37.75    2116        0.617        0.300        0.086        0.232        2.071        0.823        1.373        0.105        0.000        0.000        0.000        0.000
    21.75    37.75    2117        0.607        0.324        0.085        0.218        2.015        0.827        1.293        0.105        0.000        0.000        0.000        0.000
    21.75    37.75    2118        0.635        0.332        0.084        0.204        1.963        0.783        1.303        0.096        0.000        0.000        0.000        0.000
    21.75    37.75    2119        0.682        0.367        0.082        0.192        1.939        0.771        1.282        0.090        0.000        0.000        0.000        0.000
    21.75    37.75    2120        0.704        0.372        0.081        0.182        1.938        0.796        1.281        0.083        0.000        0.000        0.000        0.000
    21.75    37.75    2121        0.717        0.372        0.081        0.171        1.919        0.805        1.275        0.076        0.000        0.000        0.000        0.000
    21.75    37.75    2122        0.741        0.401        0.080        0.161        1.981        0.835        1.262        0.071        0.000        0.000        0.000        0.000
    21.75    37.75    2123        0.729        0.426        0.079        0.152        1.974        0.835        1.249        0.066        0.000        0.000        0.000        0.000
    21.75    37.75    2124        0.779        0.436        0.080        0.144        1.947        0.824        1.247        0.061        0.000        0.000        0.000        0.000
    21.75    37.75    2125        0.822        0.457        0.078        0.136        1.912        0.807        1.230        0.059        0.000        0.000        0.000        0.000
    21.75    37.75    2126        0.835        0.488        0.078        0.130        1.875        1.138        1.268        0.052        0.000        0.000        0.000        0.000
    21.75    37.75    2127        0.757        0.477        0.077        0.132        1.840        1.133        1.261        0.102        0.000        0.000        0.000        0.000
    21.75    37.75    2128        0.817        0.496        0.075        0.147        1.793        1.098        1.239        0.094        0.000        0.000        0.000        0.000
    21.75    37.75    2129        0.861        0.524        0.074        0.140        1.814        1.087        1.257        0.086        0.000        0.000        0.000        0.000
    21.75    37.75    2130        0.906        0.522        0.072        0.133        1.895        1.127        1.238        0.078        0.000        0.000        0.000        0.000
