      Lon      Lat    Year    ForestAge      ForestH      ForestD    ForestCWD   NaturalAge     NaturalH     NaturalD   NaturalCWD    BarrenAge      BarrenH      BarrenD    BarrenCWD
    21.75    39.75    1988        0.133        0.302        0.073        0.131        2.362        0.398        1.540        0.072        0.000        0.000        0.000        0.000
    21.75    39.75    1989        0.132        0.322        0.072        0.126        2.398        0.403        1.544        0.069        0.000        0.000        0.000        0.000
    21.75    39.75    1990        0.129        0.328        0.068        0.121        2.505        0.414        1.554        0.067        0.000        0.000        0.000        0.000
    21.75    39.75    1991        0.127        0.344        0.070        0.117        2.469        0.406        1.544        0.064        0.000        0.000        0.000        0.000
    21.75    39.75    1992        0.171        0.361        0.066        0.113        2.461        0.409        1.564        0.068        0.000        0.000        0.000        0.000
    21.75    39.75    1993        0.228        0.328        0.065        0.110        2.512        0.405        1.566        0.067        0.000        0.000        0.000        0.000
    21.75    39.75    1994        0.276        0.330        0.065        0.106        2.496        0.398        1.543        0.066        0.000        0.000        0.000        0.000
    21.75    39.75    1995        0.298        0.316        0.063        0.103        2.463        0.390        1.541        0.064        0.000        0.000        0.000        0.000
    21.75    39.75    1996        0.296        0.311        0.063        0.099        2.360        0.372        1.534        0.062        0.000        0.000        0.000        0.000
    21.75    39.75    1997        0.255        0.304        0.061        0.096        2.343        0.370        1.547        0.083        0.000        0.000        0.000        0.000
    21.75    39.75    1998        0.199        0.298        0.061        0.094        2.348        0.384        1.553        0.080        0.000        0.000        0.000        0.000
    21.75    39.75    1999        0.145        0.295        0.060        0.090        2.383        0.362        1.527        0.075        0.000        0.000        0.000        0.000
    21.75    39.75    2000        0.113        0.286        0.059        0.088        2.486        0.357        1.533        0.074        0.000        0.000        0.000        0.000
    21.75    39.75    2001        0.112        0.283        0.059        0.087        2.439        0.382        1.525        0.071        0.000        0.000        0.000        0.000
    21.75    39.75    2002        0.144        0.281        0.058        0.086        2.482        0.386        1.582        0.067        0.000        0.000        0.000        0.000
    21.75    39.75    2003        0.189        0.242        0.055        0.087        2.526        0.393        1.635        0.065        0.000        0.000        0.000        0.000
    21.75    39.75    2004        0.237        0.239        0.054        0.086        2.516        0.391        1.630        0.061        0.000        0.000        0.000        0.000
    21.75    39.75    2005        0.266        0.210        0.053        0.085        2.482        0.395        1.638        0.058        0.000        0.000        0.000        0.000
    21.75    39.75    2006        0.264        0.195        0.052        0.084        2.444        0.412        1.605        0.055        0.000        0.000        0.000        0.000
    21.75    39.75    2007        0.235        0.159        0.051        0.083        2.421        0.407        1.601        0.054        0.000        0.000        0.000        0.000
    21.75    39.75    2008        0.190        0.159        0.051        0.082        2.462        0.423        1.621        0.050        0.000        0.000        0.000        0.000
    21.75    39.75    2009        0.140        0.115        0.050        0.081        2.503        0.414        1.640        0.048        0.000        0.000        0.000        0.000
    21.75    39.75    2010        0.105        0.115        0.050        0.081        2.488        0.334        1.615        0.046        0.000        0.000        0.000        0.000
    21.75    39.75    2011        0.105        0.115        0.049        0.077        2.465        0.331        1.619        0.052        0.000        0.000        0.000        0.000
    21.75    39.75    2012        0.126        0.112        0.049        0.076        2.486        0.331        1.615        0.051        0.000        0.000        0.000        0.000
    21.75    39.75    2013        0.174        0.112        0.049        0.074        2.566        0.331        1.618        0.049        0.000        0.000        0.000        0.000
    21.75    39.75    2014        0.219        0.109        0.049        0.071        2.564        0.326        1.569        0.049        0.000        0.000        0.000        0.000
    21.75    39.75    2015        0.259        0.111        0.048        0.069        2.533        0.324        1.568        0.047        0.000        0.000        0.000        0.000
    21.75    39.75    2016        0.261        0.110        0.048        0.067        2.472        0.319        1.562        0.046        0.000        0.000        0.000        0.000
    21.75    39.75    2017        0.242        0.110        0.047        0.064        2.404        0.265        1.543        0.045        0.000        0.000        0.000        0.000
    21.75    39.75    2018        0.196        0.109        0.047        0.062        2.411        0.266        1.520        0.045        0.000        0.000        0.000        0.000
    21.75    39.75    2019        0.152        0.109        0.046        0.061        2.461        0.265        1.516        0.045        0.000        0.000        0.000        0.000
    21.75    39.75    2020        0.117        0.110        0.046        0.059        2.538        0.320        1.566        0.044        0.000        0.000        0.000        0.000
    21.75    39.75    2021        0.120        0.113        0.046        0.058        2.509        0.326        1.576        0.051        0.000        0.000        0.000        0.000
    21.75    39.75    2022        0.139        0.114        0.047        0.056        2.536        0.330        1.592        0.051        0.000        0.000        0.000        0.000
    21.75    39.75    2023        0.188        0.116        0.047        0.056        2.562        0.351        1.590        0.048        0.000        0.000        0.000        0.000
    21.75    39.75    2024        0.239        0.118        0.047        0.054        2.548        0.346        1.589        0.047        0.000        0.000        0.000        0.000
    21.75    39.75    2025        0.277        0.120        0.046        0.053        2.507        0.327        1.574        0.047        0.000        0.000        0.000        0.000
    21.75    39.75    2026        0.280        0.121        0.046        0.052        2.483        0.345        1.578        0.050        0.000        0.000        0.000        0.000
    21.75    39.75    2027        0.266        0.122        0.046        0.051        2.484        0.316        1.544        0.049        0.000        0.000        0.000        0.000
    21.75    39.75    2028        0.220        0.124        0.044        0.053        2.505        0.312        1.553        0.049        0.000        0.000        0.000        0.000
    21.75    39.75    2029        0.176        0.125        0.044        0.054        2.529        0.345        1.574        0.047        0.000        0.000        0.000        0.000
    21.75    39.75    2030        0.142        0.132        0.043        0.053        2.617        0.377        1.611        0.046        0.000        0.000        0.000        0.000
    21.75    39.75    2031        0.144        0.134        0.043        0.052        2.572        0.377        1.601        0.045        0.000        0.000        0.000        0.000
    21.75    39.75    2032        0.161        0.134        0.043        0.051        2.563        0.426        1.596        0.044        0.000        0.000        0.000        0.000
    21.75    39.75    2033        0.208        0.135        0.043        0.050        2.643        0.469        1.622        0.042        0.000        0.000        0.000        0.000
    21.75    39.75    2034        0.256        0.136        0.042        0.048        2.618        0.468        1.628        0.039        0.000        0.000        0.000        0.000
    21.75    39.75    2035        0.296        0.137        0.042        0.047        2.619        0.539        1.677        0.039        0.000        0.000        0.000        0.000
    21.75    39.75    2036        0.299        0.142        0.041        0.048        2.571        0.529        1.671        0.040        0.000        0.000        0.000        0.000
    21.75    39.75    2037        0.289        0.144        0.041        0.048        2.568        0.527        1.682        0.040        0.000        0.000        0.000        0.000
    21.75    39.75    2038        0.249        0.150        0.041        0.048        2.595        0.597        1.717        0.040        0.000        0.000        0.000        0.000
    21.75    39.75    2039        0.208        0.160        0.040        0.047        2.622        0.589        1.694        0.040        0.000        0.000        0.000        0.000
    21.75    39.75    2040        0.174        0.163        0.041        0.046        2.685        0.587        1.697        0.039        0.000        0.000        0.000        0.000
    21.75    39.75    2041        0.174        0.164        0.041        0.046        2.624        0.613        1.698        0.039        0.000        0.000        0.000        0.000
    21.75    39.75    2042        0.193        0.165        0.041        0.046        2.618        0.608        1.696        0.040        0.000        0.000        0.000        0.000
    21.75    39.75    2043        0.241        0.166        0.041        0.047        2.700        0.600        1.685        0.039        0.000        0.000        0.000        0.000
    21.75    39.75    2044        0.007        0.000        0.000        0.046        2.683        0.592        1.682        0.039        0.000        0.000        0.000        0.000
    21.75    39.75    2045        0.021        0.000        0.000        0.166        2.684        0.579        1.689        0.044        0.000        0.000        0.000        0.000
    21.75    39.75    2046        0.025        0.000        0.000        0.157        2.661        0.578        1.674        0.043        0.000        0.000        0.000        0.000
    21.75    39.75    2047        0.021        0.028        0.000        0.151        2.633        0.574        1.676        0.043        0.000        0.000        0.000        0.000
    21.75    39.75    2048        0.016        0.051        0.000        0.142        2.673        0.574        1.677        0.042        0.000        0.000        0.000        0.000
    21.75    39.75    2049        0.013        0.068        0.000        0.133        2.623        0.581        1.682        0.040        0.000        0.000        0.000        0.000
    21.75    39.75    2050        0.014        0.137        0.000        0.125        2.674        0.575        1.684        0.040        0.000        0.000        0.000        0.000
    21.75    39.75    2051        0.016        0.170        0.000        0.118        2.620        0.601        1.692        0.040        0.000        0.000        0.000        0.000
    21.75    39.75    2052        0.013        0.166        0.000        0.112        2.591        0.596        1.680        0.039        0.000        0.000        0.000        0.000
    21.75    39.75    2053        0.025        0.219        0.000        0.106        2.678        0.595        1.684        0.038        0.000        0.000        0.000        0.000
    21.75    39.75    2054        0.026        0.236        0.003        0.100        2.668        0.594        1.683        0.036        0.000        0.000        0.000        0.000
    21.75    39.75    2055        0.106        0.235        0.003        0.094        2.633        0.601        1.693        0.035        0.000        0.000        0.000        0.000
    21.75    39.75    2056        0.155        0.235        0.003        0.089        2.654        0.627        1.698        0.034        0.000        0.000        0.000        0.000
    21.75    39.75    2057        0.155        0.269        0.003        0.085        2.662        0.655        1.696        0.034        0.000        0.000        0.000        0.000
    21.75    39.75    2058        0.202        0.250        0.000        0.083        2.657        0.654        1.684        0.032        0.000        0.000        0.000        0.000
    21.75    39.75    2059        0.224        0.284        0.000        0.261        2.612        0.609        1.692        0.034        0.000        0.000        0.000        0.000
    21.75    39.75    2060        0.181        0.282        0.000        0.243        2.646        0.651        1.706        0.046        0.000        0.000        0.000        0.000
    21.75    39.75    2061        0.175        0.245        0.000        0.226        2.655        0.640        1.720        0.045        0.000        0.000        0.000        0.000
    21.75    39.75    2062        0.174        0.241        0.000        0.209        2.596        0.656        1.633        0.040        0.000        0.000        0.000        0.000
    21.75    39.75    2063        0.171        0.211        0.000        0.195        2.708        0.700        1.629        0.043        0.000        0.000        0.000        0.000
    21.75    39.75    2064        0.189        0.216        0.000        0.182        2.701        0.687        1.635        0.042        0.000        0.000        0.000        0.000
    21.75    39.75    2065        0.244        0.216        0.000        0.169        2.657        0.680        1.660        0.040        0.000        0.000        0.000        0.000
    21.75    39.75    2066        0.293        0.220        0.000        0.156        2.722        0.697        1.672        0.039        0.000        0.000        0.000        0.000
    21.75    39.75    2067        0.320        0.245        0.000        0.145        2.665        0.704        1.652        0.038        0.000        0.000        0.000        0.000
    21.75    39.75    2068        0.353        0.238        0.000        0.134        2.665        0.702        1.658        0.042        0.000        0.000        0.000        0.000
    21.75    39.75    2069        0.360        0.232        0.000        0.133        2.669        0.699        1.673        0.040        0.000        0.000        0.000        0.000
    21.75    39.75    2070        0.318        0.234        0.000        0.123        2.650        0.733        1.648        0.040        0.000        0.000        0.000        0.000
    21.75    39.75    2071        0.288        0.235        0.000        0.115        2.661        0.728        1.736        0.039        0.000        0.000        0.000        0.000
    21.75    39.75    2072        0.299        0.222        0.000        0.108        2.638        0.720        1.811        0.039        0.000        0.000        0.000        0.000
    21.75    39.75    2073        0.273        0.216        0.000        0.100        2.750        0.711        1.818        0.038        0.000        0.000        0.000        0.000
    21.75    39.75    2074        0.262        0.214        0.000        0.093        2.672        0.757        1.790        0.035        0.000        0.000        0.000        0.000
    21.75    39.75    2075        0.310        0.210        0.000        0.087        2.629        0.744        1.823        0.048        0.000        0.000        0.000        0.000
    21.75    39.75    2076        0.346        0.205        0.000        0.081        2.700        0.745        1.834        0.047        0.000        0.000        0.000        0.000
    21.75    39.75    2077        0.292        0.187        0.000        0.074        2.647        0.718        1.814        0.044        0.000        0.000        0.000        0.000
    21.75    39.75    2078        0.335        0.192        0.000        0.088        2.651        0.700        1.847        0.053        0.000        0.000        0.000        0.000
    21.75    39.75    2079        0.396        0.209        0.000        0.086        2.639        0.684        1.828        0.055        0.000        0.000        0.000        0.000
    21.75    39.75    2080        0.418        0.253        0.000        0.080        2.593        0.657        1.833        0.051        0.000        0.000        0.000        0.000
    21.75    39.75    2081        0.471        0.285        0.000        0.074        2.612        0.655        1.836        0.058        0.000        0.000        0.000        0.000
    21.75    39.75    2082        0.504        0.302        0.000        0.069        2.560        0.655        1.839        0.054        0.000        0.000        0.000        0.000
    21.75    39.75    2083        0.484        0.294        0.000        0.069        2.674        0.649        1.847        0.050        0.000        0.000        0.000        0.000
    21.75    39.75    2084        0.474        0.294        0.000        0.064        2.689        0.672        1.843        0.044        0.000        0.000        0.000        0.000
    21.75    39.75    2085        0.067        0.066        0.000        0.059        2.508        0.718        1.661        0.043        0.000        0.000        0.000        0.000
    21.75    39.75    2086        0.076        0.095        0.000        0.104        2.624        0.673        1.665        0.099        0.000        0.000        0.000        0.000
    21.75    39.75    2087        0.086        0.109        0.000        0.096        2.587        0.715        1.682        0.086        0.000        0.000        0.000        0.000
    21.75    39.75    2088        0.096        0.142        0.000        0.088        2.575        0.703        1.661        0.073        0.000        0.000        0.000        0.000
    21.75    39.75    2089        0.108        0.210        0.000        0.081        2.599        0.575        1.566        0.070        0.000        0.000        0.000        0.000
    21.75    39.75    2090        0.085        0.218        0.000        0.074        2.567        0.549        1.579        0.083        0.000        0.000        0.000        0.000
    21.75    39.75    2091        0.082        0.219        0.000        0.068        2.576        0.540        1.560        0.068        0.000        0.000        0.000        0.000
    21.75    39.75    2092        0.100        0.217        0.000        0.063        2.484        0.513        1.558        0.065        0.000        0.000        0.000        0.000
    21.75    39.75    2093        0.111        0.199        0.000        0.057        2.463        0.469        1.525        0.054        0.000        0.000        0.000        0.000
    21.75    39.75    2094        0.109        0.203        0.000        0.053        2.441        0.460        1.523        0.050        0.000        0.000        0.000        0.000
    21.75    39.75    2095        0.117        0.217        0.000        0.049        2.390        0.439        1.532        0.047        0.000        0.000        0.000        0.000
    21.75    39.75    2096        0.172        0.230        0.000        0.046        2.536        0.554        1.580        0.040        0.000        0.000        0.000        0.000
    21.75    39.75    2097        0.037        0.083        0.000        0.042        2.558        0.502        1.504        0.038        0.000        0.000        0.000        0.000
    21.75    39.75    2098        0.021        0.050        0.000        0.056        2.458        0.372        1.523        0.048        0.000        0.000        0.000        0.000
    21.75    39.75    2099        0.021        0.058        0.000        0.052        2.416        0.357        1.546        0.057        0.000        0.000        0.000        0.000
    21.75    39.75    2100        0.027        0.060        0.000        0.048        2.375        0.345        1.532        0.050        0.000        0.000        0.000        0.000
    21.75    39.75    2101        0.059        0.158        0.000        0.044        2.261        0.340        1.534        0.045        0.000        0.000        0.000        0.000
    21.75    39.75    2102        0.090        0.192        0.000        0.040        2.203        0.478        1.626        0.041        0.000        0.000        0.000        0.000
    21.75    39.75    2103        0.075        0.215        0.000        0.037        2.137        0.469        1.624        0.038        0.000        0.000        0.000        0.000
    21.75    39.75    2104        0.071        0.218        0.000        0.034        2.242        0.499        1.629        0.034        0.000        0.000        0.000        0.000
    21.75    39.75    2105        0.070        0.271        0.002        0.031        2.171        0.518        1.661        0.033        0.000        0.000        0.000        0.000
    21.75    39.75    2106        0.075        0.278        0.003        0.029        2.317        0.540        1.677        0.031        0.000        0.000        0.000        0.000
    21.75    39.75    2107        0.096        0.258        0.006        0.026        2.441        0.644        1.708        0.030        0.000        0.000        0.000        0.000
    21.75    39.75    2108        0.100        0.289        0.014        0.028        2.438        0.650        1.715        0.032        0.000        0.000        0.000        0.000
    21.75    39.75    2109        0.116        0.293        0.014        0.026        2.408        0.696        1.733        0.030        0.000        0.000        0.000        0.000
    21.75    39.75    2110        0.179        0.292        0.017        0.024        2.398        0.711        1.749        0.028        0.000        0.000        0.000        0.000
    21.75    39.75    2111        0.205        0.301        0.015        0.023        2.326        0.816        1.610        0.027        0.000        0.000        0.000        0.000
    21.75    39.75    2112        0.236        0.289        0.014        0.021        2.204        0.800        1.625        0.026        0.000        0.000        0.000        0.000
    21.75    39.75    2113        0.275        0.297        0.013        0.021        2.243        0.822        1.628        0.025        0.000        0.000        0.000        0.000
    21.75    39.75    2114        0.280        0.305        0.013        0.021        2.132        0.833        1.626        0.023        0.000        0.000        0.000        0.000
    21.75    39.75    2115        0.024        0.068        0.000        0.021        2.188        0.711        1.626        0.039        0.000        0.000        0.000        0.000
    21.75    39.75    2116        0.033        0.070        0.000        0.045        2.228        0.671        1.675        0.045        0.000        0.000        0.000        0.000
    21.75    39.75    2117        0.037        0.097        0.000        0.041        2.302        0.671        1.729        0.040        0.000        0.000        0.000        0.000
    21.75    39.75    2118        0.050        0.199        0.000        0.038        2.309        0.664        1.726        0.036        0.000        0.000        0.000        0.000
    21.75    39.75    2119        0.077        0.229        0.000        0.035        2.263        0.661        1.672        0.034        0.000        0.000        0.000        0.000
    21.75    39.75    2120        0.065        0.247        0.000        0.032        2.209        0.645        1.680        0.035        0.000        0.000        0.000        0.000
    21.75    39.75    2121        0.066        0.243        0.000        0.029        2.215        0.687        1.694        0.030        0.000        0.000        0.000        0.000
    21.75    39.75    2122        0.074        0.251        0.001        0.027        1.998        0.608        1.689        0.029        0.000        0.000        0.000        0.000
    21.75    39.75    2123        0.080        0.231        0.000        0.025        2.018        0.640        1.706        0.045        0.000        0.000        0.000        0.000
    21.75    39.75    2124        0.074        0.230        0.000        0.023        2.009        0.639        1.704        0.046        0.000        0.000        0.000        0.000
    21.75    39.75    2125        0.082        0.234        0.000        0.022        2.008        0.637        1.700        0.043        0.000        0.000        0.000        0.000
    21.75    39.75    2126        0.139        0.237        0.000        0.021        1.991        0.700        1.723        0.038        0.000        0.000        0.000        0.000
    21.75    39.75    2127        0.107        0.135        0.000        0.020        2.204        0.780        1.752        0.042        0.000        0.000        0.000        0.000
    21.75    39.75    2128        0.118        0.121        0.000        0.042        2.200        0.772        1.727        0.055        0.000        0.000        0.000        0.000
    21.75    39.75    2129        0.134        0.130        0.000        0.040        2.241        0.759        1.755        0.050        0.000        0.000        0.000        0.000
    21.75    39.75    2130        0.152        0.150        0.000        0.037        2.198        0.759        1.759        0.045        0.000        0.000        0.000        0.000
