      Lon      Lat    Year       0_5      5_10     10_15     15_20     20_25     25_30     30_35     35_40     40_45     45_50     50_55     55_60     60_65     65_70     70_75     75_80     80_85     85_90     90_95    95_100   100_105   105_110   110_115   115_120   120_125   125_130   130_135   135_140   140_145   145_150      >160
    23.75    61.75    1989   1217.42    496.86    226.41    151.22     74.60     35.75     20.53      5.81      0.26      0.10      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    1990   1310.05    489.76    226.20    138.23     67.28     42.29     22.02      6.44      0.24      0.10      0.01      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    1991   1442.96    470.56    239.73    131.69     66.98     43.94     21.47      6.97      0.27      0.09      0.02      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    1992   1396.71    482.17    209.98    137.55     70.12     42.84     23.21      7.69      0.30      0.09      0.02      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    1993   1260.88    463.99    222.43    122.67     81.12     40.03     22.74      9.02      0.33      0.09      0.02      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    1994   1360.33    466.07    227.27    129.41     80.60     40.65     23.27      9.39      0.35      0.09      0.03      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    1995   1314.55    449.60    219.66    123.05     86.50     39.82     25.16      9.44      0.35      0.10      0.03      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    1996   1189.88    454.26    193.42    120.06     86.01     41.27     23.02     10.60      0.36      0.10      0.03      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    1997    988.71    462.14    202.83    120.38     81.70     42.40     23.55     10.38      0.36      0.10      0.04      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    1998    953.26    459.32    212.94    120.12     77.49     45.36     24.38     11.49      0.37      0.10      0.04      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    1999   1008.30    472.50    225.65    127.93     71.46     48.55     24.23     11.90      0.59      0.10      0.06      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2000    973.26    469.25    188.61    127.29     71.84     50.82     24.48     11.42      1.50      0.12      0.05      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2001    920.02    443.90    183.64    117.64     78.74     47.17     25.62     12.56      1.85      0.16      0.05      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2002    948.80    382.04    195.17    116.47     85.68     48.07     24.52     14.47      2.00      0.15      0.06      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2003   1046.32    391.90    180.77    115.35     85.00     47.08     25.26     14.24      2.47      0.17      0.05      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2004    998.30    414.44    188.27    112.86     83.73     47.63     26.16     15.05      3.00      0.20      0.05      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2005    913.89    391.79    193.93    113.73     81.90     45.10     30.36     14.36      4.29      0.24      0.06      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2006    880.90    389.36    179.37    108.83     76.62     47.13     29.47     14.94      5.01      0.25      0.05      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2007    954.25    365.38    187.65    109.47     80.82     49.54     27.37     14.62      5.65      0.27      0.06      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2008   1086.34    377.81    199.43    108.70     76.29     51.32     29.67     15.57      5.66      0.30      0.07      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2009    952.28    361.41    192.95    103.69     74.72     56.68     27.33     16.00      5.71      0.31      0.08      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2010   1022.26    324.80    179.03    110.36     75.56     52.09     29.88     15.86      5.98      0.30      0.08      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2011   1026.70    331.19    160.50    115.91     75.24     52.83     29.74     16.79      6.50      0.30      0.11      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2012   1036.57    344.17    180.54    100.23     78.11     57.04     31.07     16.95      6.42      0.33      0.12      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2013    942.92    342.59    183.58     98.23     73.64     59.58     33.72     17.38      6.44      0.35      0.13      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2014    801.63    356.29    159.15    109.80     71.34     56.68     35.70     18.31      6.73      0.44      0.13      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2015    796.89    337.82    171.66     99.53     77.55     55.94     34.71     19.00      8.11      0.49      0.14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2016    698.64    331.82    164.35     97.08     76.84     55.86     35.69     19.05      8.82      0.64      0.15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2017    634.59    324.61    160.36     94.69     76.73     55.28     36.61     19.17     10.12      0.63      0.20      0.01      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2018    572.52    311.44    179.02     95.95     74.85     58.34     35.31     19.50     10.48      0.87      0.21      0.01      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2019    617.27    278.29    169.86     99.05     70.52     62.59     34.37     23.45     11.50      1.21      0.22      0.03      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2020    544.59    228.32    159.44    103.74     70.47     61.40     35.76     23.49     12.44      1.47      0.22      0.03      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2021    602.59    188.02    152.91    102.42     74.36     57.30     39.05     23.21     12.12      1.76      0.25      0.03      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2022    627.62    169.07    149.31    107.68     67.20     59.59     41.89     23.32     12.15      2.15      0.26      0.03      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2023    788.08    153.70    147.47    103.03     74.04     56.49     44.47     24.54     12.69      2.77      0.31      0.03      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2024    837.75    122.34    157.94    103.25     72.96     56.08     44.81     23.22     13.81      3.03      0.35      0.04      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2025    840.32    115.20    152.94    103.72     68.79     57.11     42.52     26.68     13.77      3.31      0.39      0.05      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2026    815.45    105.70    163.70     90.92     66.12     53.10     43.72     27.18     15.02      3.54      0.40      0.06      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2027    807.68     99.19    144.34    100.08     66.82     53.36     45.96     29.58     14.71      4.46      0.40      0.07      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2028    763.13    109.23    145.46    101.73     64.38     55.15     46.53     32.15     14.79      4.44      0.46      0.10      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2029    675.41     95.74    139.87    100.31     61.54     55.71     45.48     32.86     15.24      4.58      0.49      0.10      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2030    728.10    103.96    124.16     93.18     67.04     53.71     45.79     36.01     15.64      4.68      0.46      0.12      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2031    695.59    119.07    101.93    100.59     65.97     53.98     47.31     34.27     16.06      5.53      0.50      0.14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2032    717.63    130.00     95.08     91.38     67.60     53.61     49.26     34.74     17.44      5.84      0.60      0.15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2033    616.56    130.93     83.13     88.30     71.43     52.33     46.65     35.94     17.99      7.64      0.65      0.19      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2034    633.90    133.56     64.38     90.94     70.93     48.44     47.98     37.69     17.06      8.28      0.67      0.26      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2035    733.25    146.97     55.62     92.73     67.60     52.35     45.82     35.19     22.82      8.35      0.81      0.25      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2036    717.15    152.51     47.55     87.94     68.88     54.67     42.96     38.50     21.25     10.08      0.91      0.28      0.01      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2037    685.69    163.68     41.61     92.68     65.46     47.32     47.02     38.03     21.58      9.87      1.09      0.31      0.01      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2038    722.60    158.85     32.44     83.08     69.52     50.97     45.38     39.84     22.44     10.08      1.20      0.37      0.01      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2039    723.66    153.96     23.76     87.59     66.32     50.82     44.83     43.53     22.87      9.87      1.62      0.39      0.01      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2040    760.15    150.11     30.23     73.63     75.00     43.86     43.71     45.45     23.06     11.65      1.88      0.37      0.02      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2041    736.48    149.83     32.26     65.25     69.27     46.69     43.80     45.27     23.51     11.72      1.99      0.40      0.02      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2042    754.95    154.46     35.78     60.71     64.60     51.39     41.45     40.91     28.33     12.20      2.42      0.43      0.03      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2043    830.69    149.37     37.83     52.64     59.61     48.29     43.39     44.06     28.14     12.15      2.74      0.44      0.03      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2044    845.63    152.26     37.34     46.02     54.95     52.72     39.03     43.73     30.44     12.18      2.95      0.44      0.04      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2045    899.51    152.16     36.62     35.29     60.83     51.42     39.77     43.65     31.41     11.95      3.36      0.47      0.05      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2046    983.06    151.11     36.20     31.81     60.41     47.19     44.14     44.07     31.50     12.14      3.57      0.58      0.05      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2047   1014.60    162.70     36.61     27.37     58.24     50.60     43.32     44.55     32.18     12.20      3.64      0.59      0.06      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2048   1037.12    159.69     41.37     23.41     60.98     50.10     40.29     43.65     31.46     14.95      3.63      0.60      0.12      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2049   1181.27    163.39     40.49     19.19     56.87     49.37     43.06     41.26     33.55     14.97      4.25      0.62      0.13      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2050   1216.74    163.24     46.20     11.34     60.29     48.64     39.35     42.15     36.70     15.58      4.67      0.60      0.18      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2051   1201.51    167.06     44.74     12.66     52.37     49.92     41.77     40.64     37.17     14.86      5.07      0.62      0.25      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2052   1223.97    166.79     51.11     14.67     46.26     51.38     37.80     41.12     35.48     17.87      5.68      0.66      0.27      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2053   1197.10    176.83     53.82     15.78     42.05     48.64     38.15     40.87     38.28     16.90      6.41      0.69      0.27      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2054   1300.54    177.51     54.25     17.57     36.02     49.98     40.25     40.92     37.95     17.73      6.36      0.85      0.28      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2055   1349.39    176.76     55.94     17.47     35.43     44.83     40.27     40.78     38.25     16.69      7.51      0.95      0.29      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2056   1372.16    178.25     56.42     17.66     29.38     43.75     42.96     38.61     41.70     17.32      7.83      1.01      0.29      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2057   1450.16    189.26     57.58     18.72     21.96     45.90     42.21     37.82     42.09     17.82      7.95      1.04      0.38      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2058   1641.45    196.28     61.95     19.17     18.14     43.12     42.16     35.24     45.96     18.74      8.01      0.98      0.51      0.01      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2059   1634.17    188.04     63.60     19.64     12.47     45.86     37.94     38.97     45.85     19.19      8.44      1.12      0.48      0.01      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2060   1677.41    183.92     65.46     19.62     13.21     43.04     36.99     38.65     44.72     20.62      9.04      1.20      0.53      0.02      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2061   1753.87    192.84     67.46     19.95      7.36     43.95     39.51     38.12     44.18     22.02      8.85      1.48      0.56      0.03      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2062   1705.77    198.41     68.63     20.92      9.23     41.16     38.51     37.27     42.78     24.43      9.16      1.67      0.64      0.05      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2063   1748.30    198.81     69.51     21.23     11.19     33.30     39.10     36.73     43.85     25.51      9.03      1.95      0.64      0.07      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2064   1810.82    198.13     70.00     21.16     11.23     30.04     40.89     33.87     43.68     27.03      9.02      2.08      0.60      0.11      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2065   1884.80    204.86     68.75     22.37     11.74     25.32     37.10     37.20     45.92     26.79      9.03      2.22      0.69      0.13      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2066   1900.94    203.76     69.60     24.74     11.33     22.87     36.86     37.15     44.11     28.25      9.31      2.67      0.70      0.14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2067   1893.76    206.10     70.14     27.03     11.25     20.14     35.99     37.61     41.65     30.87     10.43      2.74      0.80      0.15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2068   1920.52    210.65     67.35     28.34     11.43     16.44     36.18     40.41     37.46     32.98     11.07      3.00      0.78      0.15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2069   1953.30    218.29     65.77     30.89     12.55     14.29     35.90     37.66     40.78     32.29     11.49      3.06      0.89      0.18      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2070   1970.77    230.02     65.44     31.64     13.00     11.66     35.59     37.14     40.87     32.25     12.18      3.19      0.84      0.25      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2071   2013.37    243.90     61.70     34.34     12.91     10.52     34.49     37.31     41.39     30.04     13.53      3.39      0.87      0.29      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2072   2095.43    253.01     63.96     35.18     12.21      6.61     38.66     35.04     41.01     31.01     13.36      3.33      0.92      0.37      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2073   2133.28    253.27     66.56     37.19     12.47      7.39     32.52     38.89     37.97     33.48     14.10      3.52      1.01      0.40      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2074   2178.05    252.27     62.31     41.52     12.30      8.57     28.84     34.67     40.44     36.18     13.78      3.97      1.08      0.40      0.01      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2075   2287.60    252.99     60.36     42.93     11.97      9.04     27.47     35.23     38.06     37.01     13.72      4.32      1.17      0.41      0.01      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2076   2279.23    251.01     62.61     43.82     12.10      9.44     23.41     35.73     39.13     36.90     13.69      4.54      1.15      0.48      0.03      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2077   2318.02    258.34     64.17     45.45     12.17      9.64     21.42     36.40     38.10     37.06     13.77      4.93      1.24      0.48      0.03      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2078   2355.19    269.20     65.77     46.49     12.98      9.74     20.10     35.49     38.17     37.58     13.73      5.03      1.08      0.63      0.05      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2079   2344.25    266.25     69.60     45.51     14.41     10.06     15.99     36.75     37.61     37.83     14.69      5.14      1.07      0.68      0.07      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2080   2372.65    261.40     70.28     46.19     14.52     10.38     13.46     32.84     40.95     37.81     15.20      5.19      1.02      0.70      0.07      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2081   2487.88    264.52     68.19     45.67     15.35     10.04     12.49     31.82     39.53     39.15     16.26      5.66      0.95      0.72      0.11      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2082   2520.18    281.06     69.64     44.79     16.73      9.57     11.26     33.51     36.89     38.53     17.76      5.73      0.96      0.68      0.13      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2083   2505.70    285.13     78.68     43.55     18.55      9.87      7.94     34.86     37.18     37.65     18.80      6.07      0.92      0.72      0.16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2084   2517.05    290.99     81.07     42.44     20.15      9.28      4.88     35.48     38.58     37.46     18.97      6.25      0.80      0.80      0.20      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2085   2485.57    294.70     85.79     42.01     20.30      9.20      5.69     31.61     40.12     35.96     20.89      6.23      0.76      0.86      0.21      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2086   2483.65    298.23     91.59     41.53     21.03      9.03      6.43     29.91     40.55     35.52     21.12      6.06      0.71      0.89      0.23      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2087   2572.01    296.88     93.33     42.91     22.48      8.80      6.92     28.01     38.01     37.02     22.54      6.13      0.68      0.93      0.25      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2088   2526.60    297.08     97.55     43.67     22.88      9.33      7.11     26.12     39.12     35.81     22.79      6.30      0.70      0.90      0.28      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2089   2520.60    298.40    105.54     41.90     25.18      9.52      7.29     21.49     40.21     35.83     23.46      7.57      0.76      0.91      0.28      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
