      Lon      Lat    Year    ForestAge      ForestH      ForestD    ForestCWD   NaturalAge     NaturalH     NaturalD   NaturalCWD    BarrenAge      BarrenH      BarrenD    BarrenCWD
    21.75    37.75    1988        0.050        0.132        0.000        0.075        2.426        0.986        1.339        0.065        0.000        0.000        0.000        0.000
    21.75    37.75    1989        0.062        0.129        0.000        0.073        2.422        0.990        1.337        0.062        0.000        0.000        0.000        0.000
    21.75    37.75    1990        0.078        0.112        0.000        0.071        2.438        0.999        1.320        0.061        0.000        0.000        0.000        0.000
    21.75    37.75    1991        0.097        0.107        0.000        0.071        2.364        1.010        1.284        0.058        0.000        0.000        0.000        0.000
    21.75    37.75    1992        0.111        0.095        0.000        0.072        2.342        1.000        1.301        0.071        0.000        0.000        0.000        0.000
    21.75    37.75    1993        0.108        0.083        0.000        0.073        2.351        1.009        1.311        0.073        0.000        0.000        0.000        0.000
    21.75    37.75    1994        0.097        0.082        0.000        0.074        2.357        1.022        1.336        0.081        0.000        0.000        0.000        0.000
    21.75    37.75    1995        0.083        0.062        0.000        0.076        2.321        1.015        1.325        0.078        0.000        0.000        0.000        0.000
    21.75    37.75    1996        0.062        0.062        0.000        0.075        2.354        1.029        1.325        0.074        0.000        0.000        0.000        0.000
    21.75    37.75    1997        0.049        0.063        0.000        0.074        2.411        1.029        1.307        0.070        0.000        0.000        0.000        0.000
    21.75    37.75    1998        0.052        0.062        0.000        0.073        2.438        1.030        1.307        0.067        0.000        0.000        0.000        0.000
    21.75    37.75    1999        0.062        0.061        0.000        0.071        2.437        1.032        1.308        0.064        0.000        0.000        0.000        0.000
    21.75    37.75    2000        0.076        0.058        0.000        0.071        2.444        1.021        1.312        0.063        0.000        0.000        0.000        0.000
    21.75    37.75    2001        0.096        0.066        0.000        0.072        2.456        1.017        1.318        0.062        0.000        0.000        0.000        0.000
    21.75    37.75    2002        0.109        0.072        0.000        0.076        2.421        1.008        1.339        0.060        0.000        0.000        0.000        0.000
    21.75    37.75    2003        0.107        0.059        0.000        0.079        2.413        0.980        1.430        0.061        0.000        0.000        0.000        0.000
    21.75    37.75    2004        0.094        0.057        0.000        0.082        2.376        0.980        1.433        0.058        0.000        0.000        0.000        0.000
    21.75    37.75    2005        0.078        0.060        0.000        0.083        2.367        0.967        1.450        0.057        0.000        0.000        0.000        0.000
    21.75    37.75    2006        0.058        0.061        0.000        0.085        2.387        0.981        1.451        0.055        0.000        0.000        0.000        0.000
    21.75    37.75    2007        0.045        0.053        0.000        0.085        2.279        0.923        1.328        0.053        0.000        0.000        0.000        0.000
    21.75    37.75    2008        0.046        0.050        0.000        0.088        2.324        0.925        1.335        0.099        0.000        0.000        0.000        0.000
    21.75    37.75    2009        0.058        0.059        0.000        0.089        2.313        0.930        1.337        0.094        0.000        0.000        0.000        0.000
    21.75    37.75    2010        0.071        0.055        0.000        0.090        2.319        0.937        1.339        0.088        0.000        0.000        0.000        0.000
    21.75    37.75    2011        0.091        0.052        0.000        0.087        2.333        0.946        1.341        0.084        0.000        0.000        0.000        0.000
    21.75    37.75    2012        0.105        0.050        0.000        0.085        2.345        0.942        1.335        0.079        0.000        0.000        0.000        0.000
    21.75    37.75    2013        0.106        0.052        0.000        0.082        2.356        0.943        1.340        0.109        0.000        0.000        0.000        0.000
    21.75    37.75    2014        0.096        0.096        0.000        0.080        2.314        0.941        1.322        0.107        0.000        0.000        0.000        0.000
    21.75    37.75    2015        0.084        0.089        0.000        0.080        2.316        0.931        1.321        0.103        0.000        0.000        0.000        0.000
    21.75    37.75    2016        0.065        0.090        0.000        0.078        2.291        0.922        1.344        0.097        0.000        0.000        0.000        0.000
    21.75    37.75    2017        0.055        0.075        0.000        0.076        2.283        0.921        1.350        0.093        0.000        0.000        0.000        0.000
    21.75    37.75    2018        0.060        0.056        0.000        0.074        2.349        0.917        1.367        0.089        0.000        0.000        0.000        0.000
    21.75    37.75    2019        0.074        0.059        0.000        0.076        2.356        0.920        1.371        0.083        0.000        0.000        0.000        0.000
    21.75    37.75    2020        0.092        0.063        0.000        0.074        2.347        0.931        1.378        0.080        0.000        0.000        0.000        0.000
    21.75    37.75    2021        0.115        0.071        0.000        0.073        2.372        0.936        1.380        0.118        0.000        0.000        0.000        0.000
    21.75    37.75    2022        0.130        0.076        0.000        0.078        2.364        0.956        1.420        0.113        0.000        0.000        0.000        0.000
    21.75    37.75    2023        0.129        0.078        0.000        0.075        2.349        0.957        1.421        0.107        0.000        0.000        0.000        0.000
    21.75    37.75    2024        0.123        0.083        0.000        0.074        2.333        0.961        1.421        0.103        0.000        0.000        0.000        0.000
    21.75    37.75    2025        0.111        0.085        0.000        0.072        2.354        0.960        1.419        0.096        0.000        0.000        0.000        0.000
    21.75    37.75    2026        0.098        0.083        0.000        0.072        2.356        0.970        1.420        0.093        0.000        0.000        0.000        0.000
    21.75    37.75    2027        0.091        0.087        0.000        0.072        2.386        0.967        1.438        0.091        0.000        0.000        0.000        0.000
    21.75    37.75    2028        0.098        0.088        0.000        0.073        2.439        0.948        1.416        0.081        0.000        0.000        0.000        0.000
    21.75    37.75    2029        0.118        0.102        0.000        0.071        2.466        0.943        1.433        0.097        0.000        0.000        0.000        0.000
    21.75    37.75    2030        0.137        0.104        0.000        0.071        2.494        0.951        1.486        0.089        0.000        0.000        0.000        0.000
    21.75    37.75    2031        0.123        0.093        0.000        0.070        2.453        1.071        1.505        0.082        0.000        0.000        0.000        0.000
    21.75    37.75    2032        0.081        0.070        0.000        0.141        2.458        1.055        1.522        0.109        0.000        0.000        0.000        0.000
    21.75    37.75    2033        0.084        0.077        0.000        0.136        2.454        1.049        1.514        0.100        0.000        0.000        0.000        0.000
    21.75    37.75    2034        0.087        0.079        0.001        0.129        2.437        1.032        1.467        0.096        0.000        0.000        0.000        0.000
    21.75    37.75    2035        0.089        0.084        0.001        0.123        2.444        1.028        1.462        0.087        0.000        0.000        0.000        0.000
    21.75    37.75    2036        0.090        0.090        0.001        0.117        2.421        1.031        1.474        0.079        0.000        0.000        0.000        0.000
    21.75    37.75    2037        0.094        0.117        0.002        0.113        2.479        1.036        1.488        0.076        0.000        0.000        0.000        0.000
    21.75    37.75    2038        0.101        0.213        0.002        0.109        2.549        1.015        1.476        0.073        0.000        0.000        0.000        0.000
    21.75    37.75    2039        0.106        0.207        0.003        0.106        2.517        0.995        1.483        0.066        0.000        0.000        0.000        0.000
    21.75    37.75    2040        0.111        0.211        0.004        0.103        2.536        0.996        1.509        0.063        0.000        0.000        0.000        0.000
    21.75    37.75    2041        0.128        0.153        0.006        0.099        2.529        0.991        1.501        0.061        0.000        0.000        0.000        0.000
    21.75    37.75    2042        0.173        0.170        0.006        0.103        2.530        0.997        1.492        0.059        0.000        0.000        0.000        0.000
    21.75    37.75    2043        0.211        0.188        0.006        0.101        2.501        0.985        1.478        0.055        0.000        0.000        0.000        0.000
    21.75    37.75    2044        0.232        0.217        0.006        0.102        2.475        0.992        1.479        0.052        0.000        0.000        0.000        0.000
    21.75    37.75    2045        0.267        0.224        0.006        0.099        2.455        1.003        1.493        0.050        0.000        0.000        0.000        0.000
    21.75    37.75    2046        0.267        0.233        0.006        0.095        2.429        0.999        1.495        0.068        0.000        0.000        0.000        0.000
    21.75    37.75    2047        0.245        0.245        0.006        0.093        2.481        1.014        1.530        0.067        0.000        0.000        0.000        0.000
    21.75    37.75    2048        0.224        0.248        0.006        0.090        2.537        1.009        1.559        0.065        0.000        0.000        0.000        0.000
    21.75    37.75    2049        0.204        0.250        0.006        0.088        2.529        1.019        1.571        0.065        0.000        0.000        0.000        0.000
    21.75    37.75    2050        0.176        0.254        0.007        0.090        2.532        1.054        1.578        0.063        0.000        0.000        0.000        0.000
    21.75    37.75    2051        0.183        0.260        0.008        0.087        2.524        1.050        1.583        0.071        0.000        0.000        0.000        0.000
    21.75    37.75    2052        0.227        0.265        0.008        0.084        2.511        1.058        1.584        0.065        0.000        0.000        0.000        0.000
    21.75    37.75    2053        0.270        0.219        0.009        0.082        2.547        1.059        1.586        0.063        0.000        0.000        0.000        0.000
    21.75    37.75    2054        0.303        0.198        0.009        0.089        2.487        1.066        1.591        0.060        0.000        0.000        0.000        0.000
    21.75    37.75    2055        0.353        0.192        0.009        0.089        2.490        1.113        1.644        0.059        0.000        0.000        0.000        0.000
    21.75    37.75    2056        0.346        0.195        0.009        0.089        2.440        1.151        1.681        0.056        0.000        0.000        0.000        0.000
    21.75    37.75    2057        0.276        0.163        0.008        0.086        2.507        1.178        1.678        0.047        0.000        0.000        0.000        0.000
    21.75    37.75    2058        0.157        0.098        0.008        0.480        2.543        1.168        1.685        0.086        0.000        0.000        0.000        0.000
    21.75    37.75    2059        0.137        0.107        0.008        0.447        2.500        1.150        1.687        0.080        0.000        0.000        0.000        0.000
    21.75    37.75    2060        0.113        0.113        0.008        0.420        2.558        1.130        1.688        0.073        0.000        0.000        0.000        0.000
    21.75    37.75    2061        0.125        0.113        0.009        0.391        2.556        1.121        1.695        0.067        0.000        0.000        0.000        0.000
    21.75    37.75    2062        0.147        0.111        0.010        0.366        2.552        1.097        1.703        0.065        0.000        0.000        0.000        0.000
    21.75    37.75    2063        0.175        0.103        0.010        0.343        2.543        1.083        1.705        0.061        0.000        0.000        0.000        0.000
    21.75    37.75    2064        0.205        0.187        0.010        0.321        2.515        1.072        1.689        0.058        0.000        0.000        0.000        0.000
    21.75    37.75    2065        0.246        0.199        0.010        0.301        2.542        1.069        1.683        0.055        0.000        0.000        0.000        0.000
    21.75    37.75    2066        0.244        0.307        0.010        0.281        2.507        1.067        1.678        0.053        0.000        0.000        0.000        0.000
    21.75    37.75    2067        0.221        0.326        0.010        0.263        2.529        1.126        1.706        0.051        0.000        0.000        0.000        0.000
    21.75    37.75    2068        0.277        0.202        0.010        0.246        2.530        1.113        1.695        0.050        0.000        0.000        0.000        0.000
    21.75    37.75    2069        0.271        0.204        0.010        0.231        2.499        1.133        1.696        0.047        0.000        0.000        0.000        0.000
    21.75    37.75    2070        0.251        0.231        0.010        0.216        2.515        1.122        1.692        0.049        0.000        0.000        0.000        0.000
    21.75    37.75    2071        0.251        0.223        0.009        0.201        2.458        1.119        1.687        0.048        0.000        0.000        0.000        0.000
    21.75    37.75    2072        0.277        0.205        0.009        0.189        2.448        1.112        1.681        0.048        0.000        0.000        0.000        0.000
    21.75    37.75    2073        0.280        0.212        0.009        0.177        2.425        1.117        1.683        0.047        0.000        0.000        0.000        0.000
    21.75    37.75    2074        0.288        0.219        0.009        0.166        2.417        1.119        1.681        0.046        0.000        0.000        0.000        0.000
    21.75    37.75    2075        0.319        0.225        0.009        0.155        2.460        1.151        1.693        0.042        0.000        0.000        0.000        0.000
    21.75    37.75    2076        0.321        0.220        0.016        0.146        2.412        1.136        1.687        0.044        0.000        0.000        0.000        0.000
    21.75    37.75    2077        0.287        0.226        0.016        0.138        2.462        1.137        1.684        0.041        0.000        0.000        0.000        0.000
    21.75    37.75    2078        0.364        0.231        0.017        0.129        2.441        1.082        1.627        0.044        0.000        0.000        0.000        0.000
    21.75    37.75    2079        0.368        0.216        0.018        0.123        2.435        1.096        1.651        0.050        0.000        0.000        0.000        0.000
    21.75    37.75    2080        0.346        0.205        0.018        0.116        2.414        1.100        1.676        0.053        0.000        0.000        0.000        0.000
    21.75    37.75    2081        0.365        0.189        0.019        0.117        2.347        1.089        1.654        0.052        0.000        0.000        0.000        0.000
    21.75    37.75    2082        0.402        0.188        0.019        0.114        2.320        1.085        1.650        0.047        0.000        0.000        0.000        0.000
    21.75    37.75    2083        0.403        0.191        0.019        0.107        2.328        1.088        1.645        0.044        0.000        0.000        0.000        0.000
    21.75    37.75    2084        0.415        0.134        0.019        0.100        2.330        1.069        1.670        0.043        0.000        0.000        0.000        0.000
    21.75    37.75    2085        0.446        0.083        0.019        0.096        2.314        1.066        1.662        0.041        0.000        0.000        0.000        0.000
    21.75    37.75    2086        0.447        0.080        0.019        0.092        2.316        1.061        1.662        0.040        0.000        0.000        0.000        0.000
    21.75    37.75    2087        0.403        0.086        0.019        0.088        2.363        1.022        1.649        0.039        0.000        0.000        0.000        0.000
    21.75    37.75    2088        0.167        0.052        0.007        0.083        2.332        1.028        1.633        0.038        0.000        0.000        0.000        0.000
    21.75    37.75    2089        0.139        0.076        0.007        0.288        2.315        1.014        1.620        0.070        0.000        0.000        0.000        0.000
    21.75    37.75    2090        0.142        0.107        0.007        0.266        2.290        1.029        1.626        0.056        0.000        0.000        0.000        0.000
    21.75    37.75    2091        0.155        0.134        0.007        0.247        2.235        1.046        1.614        0.052        0.000        0.000        0.000        0.000
    21.75    37.75    2092        0.188        0.174        0.006        0.229        2.252        0.981        1.600        0.066        0.000        0.000        0.000        0.000
    21.75    37.75    2093        0.214        0.188        0.006        0.213        2.277        0.933        1.571        0.064        0.000        0.000        0.000        0.000
    21.75    37.75    2094        0.247        0.200        0.006        0.197        2.299        0.922        1.569        0.056        0.000        0.000        0.000        0.000
    21.75    37.75    2095        0.281        0.375        0.006        0.183        2.240        0.867        1.533        0.054        0.000        0.000        0.000        0.000
    21.75    37.75    2096        0.300        0.397        0.006        0.170        2.156        0.842        1.518        0.049        0.000        0.000        0.000        0.000
    21.75    37.75    2097        0.300        0.395        0.006        0.158        2.212        0.824        1.519        0.056        0.000        0.000        0.000        0.000
    21.75    37.75    2098        0.301        0.403        0.006        0.147        2.200        0.789        1.540        0.049        0.000        0.000        0.000        0.000
    21.75    37.75    2099        0.383        0.383        0.006        0.137        2.204        0.766        1.547        0.049        0.000        0.000        0.000        0.000
    21.75    37.75    2100        0.404        0.378        0.006        0.128        2.213        0.748        1.523        0.044        0.000        0.000        0.000        0.000
    21.75    37.75    2101        0.432        0.381        0.006        0.120        2.191        0.732        1.505        0.042        0.000        0.000        0.000        0.000
    21.75    37.75    2102        0.445        0.389        0.006        0.112        2.155        0.715        1.468        0.042        0.000        0.000        0.000        0.000
    21.75    37.75    2103        0.326        0.403        0.006        0.108        2.144        0.719        1.470        0.039        0.000        0.000        0.000        0.000
    21.75    37.75    2104        0.340        0.406        0.006        0.100        2.189        0.719        1.464        0.036        0.000        0.000        0.000        0.000
    21.75    37.75    2105        0.347        0.417        0.006        0.093        2.153        0.722        1.488        0.032        0.000        0.000        0.000        0.000
    21.75    37.75    2106        0.351        0.428        0.006        0.087        2.103        0.720        1.520        0.036        0.000        0.000        0.000        0.000
    21.75    37.75    2107        0.347        0.432        0.006        0.082        2.128        0.710        1.495        0.033        0.000        0.000        0.000        0.000
    21.75    37.75    2108        0.335        0.431        0.006        0.077        2.170        0.726        1.501        0.033        0.000        0.000        0.000        0.000
    21.75    37.75    2109        0.431        0.428        0.006        0.072        2.143        0.784        1.548        0.036        0.000        0.000        0.000        0.000
    21.75    37.75    2110        0.455        0.417        0.006        0.071        2.125        0.778        1.542        0.034        0.000        0.000        0.000        0.000
    21.75    37.75    2111        0.474        0.273        0.005        0.072        2.136        0.791        1.553        0.033        0.000        0.000        0.000        0.000
    21.75    37.75    2112        0.506        0.243        0.006        0.073        2.107        0.790        1.576        0.039        0.000        0.000        0.000        0.000
    21.75    37.75    2113        0.385        0.236        0.006        0.068        2.107        0.788        1.622        0.036        0.000        0.000        0.000        0.000
    21.75    37.75    2114        0.392        0.172        0.006        0.064        2.159        0.792        1.610        0.035        0.000        0.000        0.000        0.000
    21.75    37.75    2115        0.389        0.156        0.006        0.063        2.166        0.791        1.617        0.033        0.000        0.000        0.000        0.000
    21.75    37.75    2116        0.390        0.154        0.006        0.065        2.119        0.803        1.607        0.032        0.000        0.000        0.000        0.000
    21.75    37.75    2117        0.376        0.154        0.006        0.061        2.186        0.801        1.614        0.031        0.000        0.000        0.000        0.000
    21.75    37.75    2118        0.349        0.170        0.001        0.057        2.235        0.834        1.635        0.029        0.000        0.000        0.000        0.000
    21.75    37.75    2119        0.418        0.197        0.000        0.189        2.252        0.850        1.654        0.035        0.000        0.000        0.000        0.000
    21.75    37.75    2120        0.494        0.299        0.000        0.180        2.256        0.861        1.657        0.031        0.000        0.000        0.000        0.000
    21.75    37.75    2121        0.567        0.377        0.000        0.168        2.214        0.870        1.654        0.031        0.000        0.000        0.000        0.000
    21.75    37.75    2122        0.598        0.442        0.000        0.156        2.215        0.851        1.665        0.036        0.000        0.000        0.000        0.000
    21.75    37.75    2123        0.517        0.441        0.000        0.146        2.208        0.827        1.651        0.036        0.000        0.000        0.000        0.000
    21.75    37.75    2124        0.509        0.431        0.000        0.137        2.286        0.851        1.685        0.035        0.000        0.000        0.000        0.000
    21.75    37.75    2125        0.518        0.496        0.000        0.133        2.312        0.809        1.670        0.035        0.000        0.000        0.000        0.000
    21.75    37.75    2126        0.524        0.501        0.000        0.126        2.246        0.804        1.665        0.032        0.000        0.000        0.000        0.000
    21.75    37.75    2127        0.520        0.502        0.000        0.118        2.264        0.815        1.679        0.031        0.000        0.000        0.000        0.000
    21.75    37.75    2128        0.532        0.514        0.000        0.110        2.235        0.700        1.622        0.027        0.000        0.000        0.000        0.000
    21.75    37.75    2129        0.638        0.475        0.000        0.103        2.168        0.664        1.579        0.026        0.000        0.000        0.000        0.000
    21.75    37.75    2130        0.682        0.466        0.000        0.097        2.208        0.658        1.583        0.025        0.000        0.000        0.000        0.000
